query_id,recording_id,composition_id,transformation,snr,pitch_shift,tempo_factor,codec,bitrate,segment_start,duration,expected_match_type
d21661df-fb4b-43ba-817d-5e7f564b9d13,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
4397da80-34a4-42a8-977f-df61f31eb084,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
5ccc1029-2631-47a6-9563-9ddb1427060d,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
1d251f1c-97f0-4164-b15d-0eec2e00df89,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
0cc19c1a-1ec6-4d86-8ecb-4710dbbe9865,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
6fc129fa-bb9d-4683-b46f-fa6540e7ba0f,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fb7e20f3-7094-48cc-8141-5a727de91508,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0214a9b7-b16b-4507-a3a9-b868c8e36659,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
567b7d48-8463-4fdc-afb8-307906ffee00,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
eb9fefd3-6186-49ae-a569-40bd59247132,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
85beb18e-5493-4429-ab78-62e9c88e8ab8,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
16b8cf22-69e5-4730-95f1-c54bf1dcbc75,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c1467776-0a94-4294-ba8b-8e4187b07837,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
697fa7e4-a139-4835-8856-59d3ffbea01c,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
72c86ec2-21b1-4627-893d-e4ca918b5ea7,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
ec755dd0-7108-4b30-84c9-b776ee19347a,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
73c6e875-5f6a-4dad-a940-9eec7f7a015c,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
75784df4-773f-4fe1-aad4-ea23c87ee73e,93dc33a4-e00a-4c76-9713-c2ef8ed5a372,a19717e9-6587-49e9-afce-ac4a54f146e2,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
bc38e2cf-bd9f-408e-b745-37226409be04,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
285e7161-7a3e-44a7-aecf-d8aa801f900e,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
091617c0-e802-4f39-bd94-99221e54bdbd,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
679c72e9-25b5-4000-bfe0-b41d739fa693,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
eb1346d3-c3ad-4101-9de3-e0826bfdf23e,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
2a46cd42-ba42-4af7-8408-4dde69e65747,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
6ae44109-467f-480d-a8cb-4c021daaf208,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
f5e1fb98-25ff-42ab-96f9-d879c33a7d4c,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2ab84ae4-2617-479c-b305-74e3b11bc906,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
deb2005c-68e8-4c92-9b0c-44aa0e14f3bd,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
399020ad-db39-4072-bb2f-1e1cb1d97e33,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
8d6b94ad-82dc-4e51-a525-e0b60fea7d58,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0c31ee44-26e8-4bb2-99a5-13d1b9f35401,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b90fb93f-7823-4d5d-a23d-360630ebc9a5,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f28c5a60-e648-40b6-95a7-be27f3ade70a,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0b5a2f42-8ec5-411a-9d58-ae0e7b99e821,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4347d379-ebb3-4e2f-b01a-f6b94f24d5b0,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
88c43c9c-ac8e-4b1d-8044-8eea824f90de,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
8afd7f6b-5c31-4ccc-b82b-5e13a2cd858f,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
fc29f9d1-de03-4f3a-9aa1-661d682a34cc,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
4721dc3e-f52a-4b7f-afad-53e6176f4ba0,b73a13aa-fc62-47af-aa91-ea4df840f70a,d0ead405-cba7-4a12-8925-ae391ac3a93f,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
91167720-ac97-4b36-bdf1-548cc0e82beb,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
184e6103-dfec-4de0-b201-bfa90196797a,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
68dc4906-edaf-49be-9ffb-118819df9178,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
49f670d9-11f8-48cc-9868-f1a7750b4872,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
70f63e02-42ac-4e1b-9825-5089b4c1ffb4,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
39ed9871-4a7a-47b0-81b9-58426c53f5ff,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
b61fb47a-56e8-44a5-870c-ee05890a6029,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
259f5cc7-de52-476c-ad67-7ceba21a79d7,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5c2b3d93-1e4a-4619-b765-29cbed28c4a1,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
93da6332-157d-44c7-aa33-4aa434ed74b3,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
887898fe-ad17-4ccb-9518-419a45f199fa,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
1bf02246-0e43-43aa-9d04-9dd21b7fb9c1,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
639c1a6b-27fb-426d-a5ab-02322fb3423d,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
058c28cc-187e-40d7-8094-2e7c5c65d261,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c5ad8acf-c600-40ff-b4fb-82b5019768c8,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
997e6703-a8ad-416d-bcac-a10e779a6f85,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
19d3c0eb-0d72-49ba-b09b-08d8fff69a7a,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
7ab08845-9403-4e46-9a08-d30f155d5bef,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
fae9ff5b-8b2c-426a-9436-0e4ccd130909,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
73ae4388-1f43-4d7d-99d9-bbedef721958,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
55fd7fa6-d441-4293-aa21-9389757f073f,e41d6b40-9c6a-4426-8c0a-6e9955c854bb,5e39cc84-6f7d-4749-825e-dcaf4aaa29c9,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
3d6a53d4-448c-498e-8846-e120b06790ee,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
5e009a2e-ecf0-4321-8de1-88636ba29205,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
42429433-8567-46d2-92f4-d4aa3ab92807,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
fddb84ab-2920-4e80-8bbf-a128b0d7314d,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
ed776052-e22b-46db-9c36-93d4877137c3,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
f08f3e0c-e125-4765-8f3a-a5d4f1fc99b2,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
d6aacaa1-6ac7-4fa6-90ec-51c515f392af,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
f250a90f-1637-4a57-bd0b-d40d6d91b7e1,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
338cc25f-46ab-4c87-8313-275501e978ee,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bd8220c4-7d6e-435e-894e-4ff4221afdb4,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
96f114d1-5217-4824-a6f6-0b6755368093,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
29ed4f08-0f1b-479f-9dde-c0291b68590a,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
8f1180eb-9c65-44db-bf5d-ce2a2b8b5868,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
6568b434-f1ff-4b44-8d11-64d5b90d7941,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
37d12eec-ad3f-4875-99fe-037e74296d05,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
60606b83-2247-42bf-969f-65cdda8dc6f4,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
506f4ba3-c473-41fe-bb0c-732e19413e8b,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
7cc9d1ac-f7dd-43cc-a310-b4e2de692a91,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
aefd9c2b-9768-438b-bcb7-d356063902b5,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
96d1c7be-fc8f-4ac0-b165-dc9919bafc8f,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
b418c9b0-4866-4c4e-a23a-8e5447e71041,88040088-3373-4fc3-8fdd-af58287a6c9d,913102be-4d1a-4020-9de2-fca62cb5fb55,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
1e88da17-b1a6-4d24-a36d-ef202f53aebb,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
a2443f1f-6339-4f71-af87-00c74b18e397,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
745d1023-515b-4fea-8cb7-33968b3ee676,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
0d08d2ee-73bf-48ea-94a9-c6d364f0d338,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
6efc1bd6-1851-4011-953f-2aaf845f9729,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
8332f12b-3785-469b-ac44-3eb9cbe2ddd9,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
231c0af6-1f2c-4529-aced-aa7edae3e415,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
8d88a70b-9256-41e3-a4e0-99f3a0d8a3af,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5cee6b5f-e53e-4b51-8262-d084dc5666d7,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
806087b8-0b4c-4907-8d04-040dd5793483,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4ad9f517-9bc7-486d-9408-c785795251c4,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
c4dba632-af19-4d5b-a3a9-f3834c0b9e3e,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2fae6c1e-caf2-4fc7-864d-254fd4031595,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0cd8b0d3-140f-4703-a138-6659ffbedca7,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c0f9bfb8-d5ec-451f-a388-5df3f586c037,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
035f4d85-59af-4eaa-8966-adc17f68ef22,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
97f87852-f373-4616-9a9c-6ad2b668ae55,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
28de4876-f01a-47d1-b512-d2ed2c338845,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
633d14b0-84f2-402a-8d77-73fbabb78697,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
29af7725-74ff-4dab-9604-701cee52a46d,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
9089554b-8e77-4cad-99fa-7284818a6a0c,721324a2-9b97-4746-a774-e8e12948062d,e442fa7b-d6bd-4c48-984e-dfa61a77574b,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
8d2129b4-51dd-41ad-a95b-f6b397c3215d,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
d6a2a5cd-ace5-4472-a5b4-97320a4e7a7f,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
76f6e59d-fd73-481b-8f63-1b9bec9626b9,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
96ede5ee-fee7-4330-81e5-24765d764c0e,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
b2015889-f070-4084-8ebf-958e9e3bfc0a,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
057052ec-2bda-492a-a137-9fa0287c66b7,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
52bf1fea-a2d0-4684-9944-dfa5a829e28e,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
4be668d4-7e62-4190-8525-2483166c2f44,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
78aaabce-6d6e-44e8-beff-a04ee22dd04a,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
67f5995b-7f41-4deb-98ac-edfeda4e6582,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3bb493ff-db79-4cba-85e9-3a69669ae530,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
