fingerprint_id,recording_id,algorithm,fingerprint,duration,created_at
198d9d3b-89a6-508f-8454-e8e8b6841922,b492cb47-a09a-502d-9561-0f0408604ef4,acoustid_chromaprint,AQAAB6D9B6CA917B4154A7ADBFA54717,194.92,2026-09-14T00:00:00
dd379570-efe3-5f46-a41a-f86731f922b6,e0adf3ad-232f-5269-9d5c-8bbafc68cce7,acoustid_chromaprint,AQAA8AB3B03F22924175AF4926DE7456,253.11,2026-09-14T00:00:00
e75ed05c-3ee5-501e-89a5-2fe861d5154d,5c16c485-1c56-5ee8-a13a-229536173bd2,acoustid_chromaprint,AQAAF0EE5AC45E504C298C0DF5EAF327,205.59,2026-09-14T00:00:00
c219b82c-7651-5120-8f2f-8aeb42cbe652,ce81e1f0-3868-5b78-9a68-25240e874859,acoustid_chromaprint,AQAA86DBA35374D1417692AC194A15A4,279.68,2026-09-14T00:00:00
4effb825-6fcb-5dcb-9280-431416e26af0,67c4995d-2e81-5af0-bfbb-36567c738838,acoustid_chromaprint,AQAABB09A04703194B4AACB655C5DC20,214.71,2026-09-14T00:00:00
22cebcd3-d024-5972-abdc-29957b9eabd4,f3129822-3671-5848-8cdf-201d42ce0f66,acoustid_chromaprint,AQAAFE5EA80DBB2140D396DBCC3E8401,210.58,2026-09-14T00:00:00
c95cb9ce-d582-5cc2-9f17-acc74848d22b,a905178c-1b06-5b8f-b4d5-195969e6ec42,acoustid_chromaprint,AQAA19EA535B5F864A4DB42569A4D51B,158.21,2026-09-14T00:00:00
c2fe4fca-7c92-55eb-9c90-f7864b852fe5,cf48b7f7-df1f-531e-a8b6-515dc2706b26,acoustid_chromaprint,AQAAA9BB3503B1774C6EB2FF1D09D590,252.71,2026-09-14T00:00:00
7f072c7c-e667-5c48-88fa-17d05b74457b,a6de325e-5511-5cab-bbbe-b1b5d6850b8b,acoustid_chromaprint,AQAA0EC04999416D48CCB437677A1D44,230.55,2026-09-14T00:00:00
62a3aff9-d3d2-523a-a44f-4a1b87befdbe,e7bb2fb4-5b4f-51d3-926e-b42c8877151d,acoustid_chromaprint,AQAA185AA23AC0744898A7E725F6692C,227.87,2026-09-14T00:00:00
000cb2e7-1322-53bb-a784-a6aaf1de8ce5,f5ff00f9-6efe-58db-9e5d-b15ab1595076,acoustid_chromaprint,AQAA490590DC079142BDB085DB89646E,214.47,2026-09-14T00:00:00
1b97cf53-3003-5843-961b-9c0b88e554dd,2b2ea7d5-3f15-5407-b39d-77ea92ea4a36,acoustid_chromaprint,AQAAC00A2110E74B4DA38622CF714BE8,219.3,2026-09-14T00:00:00
7c1ba0f4-5f19-589b-b86d-b0d13ca9579e,0ef1dd88-b5ba-549f-a7e3-3c59818d98c7,acoustid_chromaprint,AQAA45EEFCA8D19B4740B874F0646746,204.57,2026-09-14T00:00:00
4c0cf8eb-fc17-5935-9980-3ce62842d00b,20da0036-ac67-5450-9bf5-105344eb82f9,acoustid_chromaprint,AQAAC345884BB61547628E55B5C50CB4,277.63,2026-09-14T00:00:00
6d7d2d02-9e95-5b11-879c-0218d6fd6245,bafc17d3-844b-57bf-baa5-387c12ffc141,acoustid_chromaprint,AQAA385420570EAF4C6182A01138F3F2,215.03,2026-09-14T00:00:00
5bd850a5-90c9-5685-9fba-15a438763c7b,27445a19-4272-5395-bdf0-5f5b7210917f,acoustid_chromaprint,AQAAD2B3B0F5B31E495C8F4A5E62965B,159.64,2026-09-14T00:00:00
86a98156-0f01-5760-8149-a32119523cbf,d251c566-e82e-5614-8caa-2436e9f2a4a3,acoustid_chromaprint,AQAAF0180E328077450B9DD8800C1567,202.0,2026-09-14T00:00:00
ac1f9004-2337-502e-8437-c337ba473d23,8498a638-7ee7-54cd-b589-f239e7240c6c,acoustid_chromaprint,AQAA13C419D76E674CCF976AE7F4E6E8,199.15,2026-09-14T00:00:00
3aedad60-3e7f-581b-b70c-67aaa530cc54,60eed03c-af03-556b-88c8-1d24f74f1458,acoustid_chromaprint,AQAAF9B555188C034D769FC36FF2F166,221.3,2026-09-14T00:00:00
64881ccf-3e75-5a6c-bf1d-4bfdc0217d3d,1725097c-ae38-5387-864a-d5f6fd347160,acoustid_chromaprint,AQAAE0CBF6FAEF184A6296C4DF4C94AD,216.44,2026-09-14T00:00:00
33f5d325-e8dc-5f90-a8fa-386ba9d944f9,92fe5759-49f3-5d38-934d-33c805a5814d,acoustid_chromaprint,AQAA1AF9D8CCF63A4D72ADAE7B0D878D,159.34,2026-09-14T00:00:00
d4464fc2-57c5-50cb-83d8-4467bed51c9e,45b4e017-02e5-5854-9852-df51a2265b59,acoustid_chromaprint,AQAA4A6AEAFAE34B4684A94090DF0801,202.05,2026-09-14T00:00:00
b52f35fb-b804-55a0-b5f6-dfa74b22185b,1352b494-e103-55a2-bd01-fb928c39e9e3,acoustid_chromaprint,AQAAACF2DCE0DC544B4B8CE8FC0700F4,169.49,2026-09-14T00:00:00
d13222b5-ac7c-57fa-ac4c-0ac4a9cd0940,aebb969b-dc2a-5d31-8f39-416d2214b14c,acoustid_chromaprint,AQAAE6E04E1099BC47FBA919AD051B1C,216.73,2026-09-14T00:00:00
76235ae0-a0d3-55a7-91c4-87d5d3f20c0b,d0f4f056-9877-54da-aef0-cba78514f338,acoustid_chromaprint,AQAA578B5E063A0A419BA34C4377F213,218.6,2026-09-14T00:00:00
228957fb-7404-5b10-9646-46a6b9447425,e620e963-764b-5448-b2a8-8d81f9ec3355,acoustid_chromaprint,AQAA252038C11E9648C48AC396D5F5C7,207.41,2026-09-14T00:00:00
55b8e84a-a212-5388-bfbe-18f8e4734a1f,a4729042-0b3c-5917-8f95-b8bf28b8467d,acoustid_chromaprint,AQAA8A0C49493D7C4C118F9F69080B61,190.19,2026-09-14T00:00:00
612acf92-b55b-5d6d-80a8-1ba621ce9e42,6d201bb0-eaf7-53c2-ac36-c397bf7a1c07,acoustid_chromaprint,AQAA194B5A6FE92D4B6CB928D2A8831C,203.96,2026-09-14T00:00:00
302d7b2d-dbb9-5f29-9286-6c5506122aa7,c428a367-099a-52f7-b362-ee03eb71069e,acoustid_chromaprint,AQAAF6DE6EF960CA4135A7CFE8AF4F42,203.35,2026-09-14T00:00:00
b22031d3-46be-5500-be6e-32ac8ed3ab0e,9af76379-47d4-5a7c-84ce-ac104f0dd2dc,acoustid_chromaprint,AQAA2D7328A52B4E41CEBCB16E2D8EB8,289.88,2026-09-14T00:00:00
15156ba2-f86f-5df6-bf0f-97c6ac413b85,0f4c5915-6ba5-5f00-b7e1-8453fad8e709,acoustid_chromaprint,AQAA0AC8936B270D4A0A8D7BFA3D931B,203.23,2026-09-14T00:00:00
b84eed88-ed17-5c7c-a226-78db3a8674c3,1e38e00a-0e2d-5eb5-a285-00ca32ccc37f,acoustid_chromaprint,AQAAFB7575ADE892440D82743BEC0BAB,210.13,2026-09-14T00:00:00
ae297c60-fdde-501a-a891-7cb97ddf137b,46dc17b6-3353-5e3c-8b7f-22e2523ee691,acoustid_chromaprint,AQAA7F3A76B133594246B04206B4D285,203.71,2026-09-14T00:00:00
094e8a00-4bb8-5f38-8a15-a7cddef66293,e562709f-f2a6-57fd-ada5-8aadb2a1eaaf,acoustid_chromaprint,AQAACE2F0D6A5A3E4578BC95E92D75E8,285.43,2026-09-14T00:00:00
a94c0b83-0aac-5a7a-be5b-4e6bd54391e6,91e96b7c-cbee-50c6-ad9b-c70b1e2a787b,acoustid_chromaprint,AQAAFD62FD9DE7504C9D91DD1320608B,239.11,2026-09-14T00:00:00
725dc390-259c-50cf-8fce-3a28e14f8ae5,c91161bd-413e-5c05-b574-d966504c4459,acoustid_chromaprint,AQAA08756297D367468DA000B5FEFA6D,223.62,2026-09-14T00:00:00
c7442300-2533-58e0-9609-4b9a81f0e1b4,fe3fa98c-ce75-5459-a3c0-64c0a8022c0a,acoustid_chromaprint,AQAAF17DE5E68B5D4EDEB06E49DF4D32,212.73,2026-09-14T00:00:00
499a941a-61be-5df6-9b50-17029146cc1b,b0d8f29a-ceb6-51f6-a7c6-a40ecda5421b,acoustid_chromaprint,AQAAA41FA56C1FAA4BFAA3AB418B6DBA,247.15,2026-09-14T00:00:00
687809b9-b256-50fc-aaf5-3f43a5f54b18,58011a14-bb49-5a5d-bb76-b9c47bd8eb4c,acoustid_chromaprint,AQAA46423B36981A4DB09B6C7F4D370D,221.91,2026-09-14T00:00:00
bbeb8051-f119-59f3-b655-ca276e31deda,f3df9a57-d558-511f-8147-575ae1913957,acoustid_chromaprint,AQAAE335D4F9D01848379DE5E1FCC44D,216.09,2026-09-14T00:00:00
45ba745b-13e1-50b4-b329-f0ba2314e985,a0e7f18e-e29c-52a9-a29e-1a8bb223b11a,acoustid_chromaprint,AQAAF7D762BF0E7C46BA8C0631C4AC93,239.77,2026-09-14T00:00:00
b14a901e-68df-53f3-a011-6e5d49b5f94e,f1715a6f-96c9-579b-a6e8-76e971581870,acoustid_chromaprint,AQAAB554B5C8E39C47FE939757056694,196.45,2026-09-14T00:00:00
e917e13a-f236-58e2-8abb-0fcf453b0ec5,87d9799b-eb33-509d-b94a-4856c571d172,acoustid_chromaprint,AQAA78B1D8319EDD45EDBC0F4AD47F09,205.05,2026-09-14T00:00:00
f9f26dff-62ac-5b20-9c6f-6157764892c0,eae8618e-3823-58fd-966e-1296d9bfafdc,acoustid_chromaprint,AQAA4996B6E0F9764500BC1AA4A5254F,257.37,2026-09-14T00:00:00
f923314b-3c2c-5781-a38e-6d1303f2014b,cb625f29-16dd-5517-b926-bd078ea12728,acoustid_chromaprint,AQAAECFD093B88004A9A944263270DF6,238.05,2026-09-14T00:00:00
f829f8b6-747b-5f35-a832-e25b85264b95,2f80afbd-c531-5731-8b08-347ce2fc780d,acoustid_chromaprint,AQAABB1D209011E54291A420B3631F1E,216.32,2026-09-14T00:00:00
553b9b46-c06e-5ca2-8552-ff992767220a,2df4ba2b-f31f-5607-88cf-1ea3c117af44,acoustid_chromaprint,AQAAEACD6B9F6DA04FC7B4378BFFBD5E,246.25,2026-09-14T00:00:00
cc998a4b-8624-5840-aa69-ad3041f58c88,6c4fd2f7-b471-51b5-b59d-481af2086b05,acoustid_chromaprint,AQAA73D40241B977487CA809F87D200E,206.21,2026-09-14T00:00:00
a5e3e7fa-08de-5e3c-a88e-0867116b05d5,53a12aba-2026-54e1-ab1c-815579d7a800,acoustid_chromaprint,AQAA4DD44B54B379476B809F809737EC,190.53,2026-09-14T00:00:00
9865f22a-19fc-55af-9581-a5b619dab6f7,d07e8c4c-e1ea-531c-b194-333017a8b62a,acoustid_chromaprint,AQAA89DDE60DFC62453B82F8085EE916,186.01,2026-09-14T00:00:00
bdfebf3b-9556-56d1-ae77-249274380b9c,8e58b16a-53fa-5b0a-856f-7945a48f996a,acoustid_chromaprint,AQAA0ECA6D5487E94BB3A7FF862CA3E7,217.08,2026-09-14T00:00:00
fd5b950a-4293-5826-9c4a-1d77d1a9ab6a,a237d9c2-351b-5b17-a320-b2428c31b130,acoustid_chromaprint,AQAA73BB17F16E704509AF7069BCDB11,220.85,2026-09-14T00:00:00
eb3d0125-6aab-5bf9-bafa-81de906b7389,b1bb6636-1361-5306-a5fd-f04085ae17d3,acoustid_chromaprint,AQAABAF852520D6645C5B732AC9F0F89,211.75,2026-09-14T00:00:00
923310fb-7b39-50f4-b564-435047fd7527,9190827b-872e-566c-bfcf-6eeec85348c7,acoustid_chromaprint,AQAA5D7CEF7399A44E94ADC2E69EE690,201.5,2026-09-14T00:00:00
9c0d4280-293a-5233-805a-ef9cc4afd6be,b1700457-4525-5c29-9803-1f0ff4fb2e25,acoustid_chromaprint,AQAA4494290D1A86468CA5FCB4E29B87,245.86,2026-09-14T00:00:00
1a51a088-2deb-5c23-8acb-9cfe7a69082d,b4e362da-c319-5e40-bf4f-db842790cd57,acoustid_chromaprint,AQAA4A6BDA5F18EC462D9D9F001731DD,218.34,2026-09-14T00:00:00
8da4ceb6-ee74-57c5-a5af-279c0ba3b071,13462210-e5a6-5b36-8990-0d3b4330b981,acoustid_chromaprint,AQAA3607A7DB99A74C51BEF58296DDA6,185.97,2026-09-14T00:00:00
be42d5be-71a2-58f2-a537-bb57913ea7bf,d9bd264a-b44d-5c39-9612-2822ec3d39fc,acoustid_chromaprint,AQAAAC01E2D9E87B4EC9B7E96B0C16A4,232.04,2026-09-14T00:00:00
aad50ebe-06af-55ca-853c-700ceda22758,3ff5e7cd-b851-569d-9ae7-41244d815c33,acoustid_chromaprint,AQAA5618443FB62741E3A06F976EBFDF,223.63,2026-09-14T00:00:00
29261ec7-3c1a-57e2-b9ce-6fc7c00a7f00,308a45c2-2f84-5ced-a68d-dc0d0b891870,acoustid_chromaprint,AQAAFC4FB1592DDB4CB788F1359F1127,230.32,2026-09-14T00:00:00
be5c6060-8139-5b63-86a7-b3cf3031ba57,288e835e-db5f-5d31-904d-c8386b6a1203,acoustid_chromaprint,AQAA58899E66C89C4CEDA78F3C22E316,238.38,2026-09-14T00:00:00
75ece4d9-a6a8-5002-a193-7d584df4d1a8,273f18e5-188b-5a36-b1ac-7d82cfd8a542,acoustid_chromaprint,AQAA753C840E7BB54758B59C3E6A572A,259.15,2026-09-14T00:00:00
706ec0c8-c227-5ad0-ad81-bcfeb94d39a0,d46360c8-7045-53e4-8781-f0497ae0ded5,acoustid_chromaprint,AQAA9EB8E60BA61547FDAAA86F92E7A1,233.07,2026-09-14T00:00:00
c2611781-4645-5492-ad6c-b9a2fe546d6e,2f524b51-5385-5663-b6ed-4f41ccda137f,acoustid_chromaprint,AQAAC84284912E1948AFB2ABDB3A487D,234.8,2026-09-14T00:00:00
16836061-511a-5a02-95b4-3a6902f10c41,c0c8792b-6c05-5968-93a4-4493c79f6f5a,acoustid_chromaprint,AQAA3CB997344791483F869D659ACF1D,170.06,2026-09-14T00:00:00
e051728a-9a06-5697-8da4-897a7c96e626,dc90fc90-f36a-5875-b724-861ad154a2ce,acoustid_chromaprint,AQAAB1418AFC35D14B068BEF84A8A021,201.8,2026-09-14T00:00:00
784a2354-3a5b-53dd-9966-ede377a02502,82cf1c48-220b-549a-a9f5-30170a0a6300,acoustid_chromaprint,AQAA60821F3897124EF5BDECDEC450CD,230.45,2026-09-14T00:00:00
38cbd96e-4151-5bb1-94d4-0a55bc41aac2,352d3dff-539a-58c6-a53d-f646a7438bea,acoustid_chromaprint,AQAA4D104B289A45458DB0CD988362FA,192.06,2026-09-14T00:00:00
563b5810-a961-529b-a1dd-9c7a4de35a01,cd934b41-d8d2-59f0-a3f6-dad53aa9d812,acoustid_chromaprint,AQAADA5B9A90AF804B8FA87C5D709ABE,222.75,2026-09-14T00:00:00
dd079ee2-f984-5c05-b2c9-84c57550b6fc,6f2602ea-329a-5278-bc61-b7b0ee024760,acoustid_chromaprint,AQAA3EEE11F0B2A447C593F7C8FA4D46,224.72,2026-09-14T00:00:00
c40d361a-c60c-5222-b9b6-35cdbbda7c65,8802478a-57c5-5580-8e5a-90f84df66df6,acoustid_chromaprint,AQAABE9AC2B2EE2C4024B1EE4943F4EA,231.52,2026-09-14T00:00:00
80f747ae-8634-5da5-8687-b30b833fe767,0894db8e-d7d1-5d8c-b931-324e2f5d8f79,acoustid_chromaprint,AQAAC79857395B3949AB845B359BC45F,248.82,2026-09-14T00:00:00
476260a7-d225-5ca7-b1ce-a64b65bba767,4d6b140b-d5b5-59d2-ab10-b09204a7d3ba,acoustid_chromaprint,AQAAE2C5FB7E464442ACA6032374B5F0,184.07,2026-09-14T00:00:00
f757e0a8-6d8d-517a-a8f5-b0f4014bd35e,ae52e5b3-007c-5465-9fae-73561762ddf6,acoustid_chromaprint,AQAA73A61D97A14C46298A818399793E,288.59,2026-09-14T00:00:00
0b0c3e7d-18f7-528e-8451-b31e33d5396a,d36dad05-9808-5777-aede-ded8364f55a4,acoustid_chromaprint,AQAA57679C10EFDA4F5D93580BB1247D,233.74,2026-09-14T00:00:00
eb67a0d2-092c-5777-b3c3-e081b5f4ad28,c9ead59d-0ce1-56d5-afe3-5158439e610c,acoustid_chromaprint,AQAADAAABDBDCAE94C2DBF6A210D34E6,194.55,2026-09-14T00:00:00
ace75f72-4d89-5f04-ae83-9fb9f3b7ffaf,eec39f27-af00-516d-937c-4603e7c6f7a4,acoustid_chromaprint,AQAABB36AFF766E74F0BB149C634F0C2,224.93,2026-09-14T00:00:00
2b2b456d-31a1-51d5-91aa-60aa46e9698a,82f0d265-4c6b-593a-9fa4-18f0d131c41c,acoustid_chromaprint,AQAA44A6C91F16B44AECB2D7B463F00F,281.02,2026-09-14T00:00:00
8733113a-4288-55dd-b940-76fc9d6ef7b2,6cdc967f-9cf7-5bb4-9ee2-97b355ad6ace,acoustid_chromaprint,AQAA582BB81DA14F49DF8F9F88A82B2B,229.18,2026-09-14T00:00:00
25671c82-2e68-5196-a780-6e9627cc2e57,24e58d4d-5308-56f9-a06d-98c74c4da3bd,acoustid_chromaprint,AQAAEAACACC098F04A81BF42D944DECB,221.03,2026-09-14T00:00:00
d59188e7-8b45-54b7-8acb-5e8c64a307fa,b59df869-bfed-5a29-a657-976654f10b2a,acoustid_chromaprint,AQAA60C7B742101E4FBFBA0E72E682E0,193.0,2026-09-14T00:00:00
1268fd92-2ce0-5bbd-9398-7071a59ef6d1,1340a270-fb6a-576e-b993-81ca25e029a9,acoustid_chromaprint,AQAAFFB13C4B67C849DFB73AE094393F,203.98,2026-09-14T00:00:00
56ffd28f-7913-56e7-b8a9-99b184391b3f,817933f3-87c9-5e24-abef-011c9aaca4a7,acoustid_chromaprint,AQAA9495518D746345D99C8080493BD6,155.96,2026-09-14T00:00:00
9704d4c8-8c0b-51a8-98f2-3e49fa8b6777,0263aafd-3dcc-5faf-92d2-e8ea049d0913,acoustid_chromaprint,AQAA068F687DD409438EA9452EFA3F9F,207.27,2026-09-14T00:00:00
d6cc899b-59a8-575e-bc0d-5296785e74a9,cf9fd459-d3d9-519d-b1be-fa8f0a2db62f,acoustid_chromaprint,AQAA5B66C36A6A354FD3AA36C886F9F9,254.72,2026-09-14T00:00:00
6575ec53-d26a-55fb-bc7a-c942d70cf139,24051034-3d0e-5b76-8434-190e305d83dc,acoustid_chromaprint,AQAAB1022F9E853F458D847506AB9AB6,196.19,2026-09-14T00:00:00
cf6834e6-7b21-53b4-b3ce-c824d83f26a4,fe613dd5-ae82-51eb-8c2a-866bedfb6b9d,acoustid_chromaprint,AQAABE6CC44EE2E345E7915CD3E84479,237.15,2026-09-14T00:00:00
de7542b8-93c7-52cb-9c69-8edd59406b78,2eca90da-7c82-5edf-8a70-0dea41d7780e,acoustid_chromaprint,AQAA2125CF8007CF4C0292CEE50C389A,227.9,2026-09-14T00:00:00
fcd484ad-6756-5368-bf70-b3168b7c95d2,80beb267-2ff3-5a28-bd6b-e2dbb3248bbe,acoustid_chromaprint,AQAA8C4F99B80A854A4AA3CE0D2FEC72,204.25,2026-09-14T00:00:00
84e394e7-7069-53eb-acd8-fa6fa668cd94,76e700c5-f117-5ab2-8e07-332cfae34d60,acoustid_chromaprint,AQAA7CBDD1B9FE4F4639962A5C29895F,225.16,2026-09-14T00:00:00
c34c459b-bcf2-5655-b419-cd9759a879a1,c99532a1-9443-52d5-8578-40524b69e02b,acoustid_chromaprint,AQAA8AC514B3D8574A8E8C741FF7ECAE,193.59,2026-09-14T00:00:00
d72ba477-72e7-57d5-a1b1-f422685f9d0f,2de2d76f-4aa8-5da0-a26b-146854f5de2d,acoustid_chromaprint,AQAA2F85A4ACABDE4BF59BB039F8A7E2,197.36,2026-09-14T00:00:00
10596bb5-68b0-56fb-931c-b3d8c82c4aa7,b0c9da2f-67c4-5f17-b143-b8040050bb43,acoustid_chromaprint,AQAA90E1BE7937B74AFBAEEE3A4AD83A,240.65,2026-09-14T00:00:00
6cc01574-dcf3-56bc-9650-139ad6481ac1,644dff46-847e-5a5c-be8d-280a77bf126e,acoustid_chromaprint,AQAA8B106896F84447FAA43F0B3890FF,170.94,2026-09-14T00:00:00
587fbb11-561e-5f4f-b328-75d4af15282f,8a755eea-dd41-50a2-864a-dc58d8baf9bf,acoustid_chromaprint,AQAAAF2DD3755A9B4D3AB6DED4ED519C,204.91,2026-09-14T00:00:00
5814d0d0-553f-5b64-8e2f-ac694a5c9e61,efdaf72a-8370-5ad2-9f5c-d543776ae98c,acoustid_chromaprint,AQAA7EFCF991886A4410B848F96D19B0,229.61,2026-09-14T00:00:00
96bf036a-260f-5849-98fa-e4b2aeeff19c,7aff7a57-40fb-5689-bf23-99a8fe1ba13b,acoustid_chromaprint,AQAA3223D8336940499BA6E903172057,238.89,2026-09-14T00:00:00
1ad6e5fa-1e43-5cca-8c2e-674b27ac1380,97d7e81a-dac3-5a6d-92b3-e525b3d9eb2c,acoustid_chromaprint,AQAA2C8FEECB1ACA49C3BA08067F5222,194.91,2026-09-14T00:00:00
ffec8452-0458-509d-9e37-6f66b3bf3570,c0ca083b-f991-5c2a-9423-3ca960cebae9,acoustid_chromaprint,AQAA60FB2A8E894248E9B441489C29A8,226.91,2026-09-14T00:00:00
71f76dd0-0ee2-53f8-9b1b-cf29698d1f3c,784786f9-dffc-5cdc-af48-78e636afdbdc,acoustid_chromaprint,AQAA86716FCF04ED472C9B39A3C137DA,211.41,2026-09-14T00:00:00
1c19df6a-7ccd-5e36-9721-6360a2ff0405,aac8add3-ef09-564c-a4fb-8ab65b7aa85a,acoustid_chromaprint,AQAA2D53535C45C94045BDE04D9D92E8,198.22,2026-09-14T00:00:00
2632d548-3377-5e9e-8b5f-a263ea8a789b,c1ca73ab-8b93-5cf6-b38f-c599d3d2afd2,acoustid_chromaprint,AQAA3A3FD6D4A31042C491624FA8B78D,203.67,2026-09-14T00:00:00
6b12a790-08cf-5254-9cfa-2f56f4252202,dc4c83a0-db89-5c4e-ba1e-3e9fc75f01c5,acoustid_chromaprint,AQAA04D8D8DA663D4BD480B919AF45BD,204.22,2026-09-14T00:00:00
5f8c3e55-1d35-5d48-91f7-9654b5c21c86,d4d769f8-653c-5a00-814d-043e5150e7c3,acoustid_chromaprint,AQAADDAFE2E3DDE9417E965A56170D36,234.34,2026-09-14T00:00:00
2ed0a5f2-b527-5186-bce3-179a4866417a,0c92c694-cb80-5199-83bc-5dda92865999,acoustid_chromaprint,AQAAAAC379BE73E44A4E9B77FD961F29,231.76,2026-09-14T00:00:00
8212f253-0225-5e75-8d08-67098ff4c48c,8b0a42f4-f97f-5a4d-a195-f18aea23edc0,acoustid_chromaprint,AQAACEFEE56B4C304180A55C74C86EE4,256.0,2026-09-14T00:00:00
9af63f93-e4b4-5da2-ad30-e485379e91a3,563e0451-0bf0-5262-8f7e-25c682d1cec2,acoustid_chromaprint,AQAA4128CFAB86DD40BE9BEF11418630,237.29,2026-09-14T00:00:00
fe59bab3-e0d8-5723-b04f-73e54907d805,51890f2e-1c60-5e0f-989b-b8deafe68875,acoustid_chromaprint,AQAA136E18991F4F4BE699E19241B7CA,190.0,2026-09-14T00:00:00
39ebb093-cb0b-59cf-aed6-8b3ff246a651,9b065f87-b7bd-58a8-8068-144b6edc090e,acoustid_chromaprint,AQAA37D4E800F2654ABEB426EEDD1E3D,165.76,2026-09-14T00:00:00
f33f175d-21ea-5a99-99fd-aeb77dda1686,565a7f6f-5d43-5953-81b0-eb99d548ed43,acoustid_chromaprint,AQAA4217F55F88B64392BC36AF2AF2FD,228.65,2026-09-14T00:00:00
c12b5aa3-10d8-5f6f-b9b0-0769703fa053,93abb4fa-c324-5b24-9084-fc8dde011ec4,acoustid_chromaprint,AQAA6C202927F3ED4C129A4858B32BEC,209.59,2026-09-14T00:00:00
5247edc3-9c3b-52ff-9410-e645357aeafb,0a78dced-f761-5044-8c41-7e804ca1d517,acoustid_chromaprint,AQAA36F5E22AA70E4B3093613A2FDD5C,182.57,2026-09-14T00:00:00
7ba25558-6eb2-5a13-8f1d-4eb3182df739,d760c17d-d03b-51fe-922f-73714f0b2d8e,acoustid_chromaprint,AQAA0718365994774A3BBAEF70B5AF11,198.78,2026-09-14T00:00:00
58056278-33e9-581d-9e0d-811fd1b0bf34,db62f941-fdcb-5cfc-bf67-552909ca2994,acoustid_chromaprint,AQAA3E74A8E8F47F409FA08FDC7E337C,217.75,2026-09-14T00:00:00
d3e3c76e-cb5b-5ae2-8d31-f6f3431290d0,1c5c452b-0a71-5f65-abb6-21067c0696df,acoustid_chromaprint,AQAAA27F1D0635214ECEABF570C837A3,183.67,2026-09-14T00:00:00
7097c108-4f91-53ba-9880-9f44d06e95ae,fce3336c-68df-54bb-a79b-9c364ca9fb22,acoustid_chromaprint,AQAA84DB20CB9A8A4CCB99953B4690CB,234.66,2026-09-14T00:00:00
62d0ddae-37d1-5ba1-93ec-32cbbcfa64ef,a9a54df8-f250-5304-ad92-147546c3d5a5,acoustid_chromaprint,AQAA9CD515561EC545C69CB8516D60FD,248.03,2026-09-14T00:00:00
41a8f233-5c21-51c1-82f8-842ef6cf401b,6be02121-12f8-56ca-ba25-ad3c5ad11f2f,acoustid_chromaprint,AQAA5DD9B4F9A7274EE8AE102B58B040,210.61,2026-09-14T00:00:00
7b85111c-4ea9-58d6-ad4b-df6553db7052,5f66e23e-d8bb-5cb5-a2e7-f8e94eebb29e,acoustid_chromaprint,AQAADB4DB35AC90F4211A5D1D4D09F56,236.62,2026-09-14T00:00:00
5dd77d88-2f12-51f1-8f7c-e0bf155db63b,3f554f9a-f2e0-557c-b692-7897e8fefdfc,acoustid_chromaprint,AQAA7DC411B2491B4B24B72100826ADD,204.23,2026-09-14T00:00:00
8c5e266f-c49b-5bcc-a513-776e7418dd9e,8c0d8515-e3ae-5dca-b2e7-e58ee5dfdaca,acoustid_chromaprint,AQAAB538FD9A479147D59FC9D9C5087F,208.06,2026-09-14T00:00:00
a7ba8d6d-bc1e-5439-91c0-5c4719d63321,abffd4ef-a8df-55bf-9466-5e17cbd47cb0,acoustid_chromaprint,AQAA4F5B666CE8EA46B08A023B870625,214.11,2026-09-14T00:00:00
6babeae3-01ae-5502-83bd-24fba8d65ab0,cbe05efa-111b-5185-b541-168ae532ec80,acoustid_chromaprint,AQAA4502CA6D2F394E3E95EFDDBF445D,274.66,2026-09-14T00:00:00
33a34f9d-b618-5d96-9ab2-7daab11a5ad9,d72265fe-8a5d-5ca2-ad09-8b11c2cda301,acoustid_chromaprint,AQAA2CDA5C927B1F450CB1E28FBB6A87,190.14,2026-09-14T00:00:00
c131d125-63b9-57fe-af14-4ca5b4c29f1a,e601db12-1e1f-5e2f-a067-83baf5d8d520,acoustid_chromaprint,AQAA958C2F14923D487FB69CA35E86F7,259.61,2026-09-14T00:00:00
d863b6b3-1f88-526d-9808-55bef75006b0,117cd36e-a3ca-5979-ac9b-82c03b8ec4e0,acoustid_chromaprint,AQAAF6516EC73E664F6C85B89F598EBF,182.25,2026-09-14T00:00:00
dd1f74f1-496c-57ca-a323-8c3fcb773f2e,31f01936-c75a-5d6a-b734-4b4fa243f6ac,acoustid_chromaprint,AQAA248F1C9B87FE44339125D4FAF005,253.34,2026-09-14T00:00:00
2ef1314c-bc9a-5304-b603-a5505d01c7fc,778162c0-f4e0-557a-a8c7-cdbe25c7d7e1,acoustid_chromaprint,AQAA14A32EE04F0E4649A179C77687FC,221.5,2026-09-14T00:00:00
64409f44-3a39-58e1-a04c-634c5085d8d5,ab2ead84-a3cc-526f-8b92-e0d6226b831b,acoustid_chromaprint,AQAABC82B4BBADAB4700AC6AB1D20B85,215.39,2026-09-14T00:00:00
2dd0eccf-4b0d-5bcc-9b2e-2330991bfad5,31b36bfb-0824-59a0-b174-d9414e08c818,acoustid_chromaprint,AQAA70E51EED55A1493A84A8394EC875,225.09,2026-09-14T00:00:00
